skill_name,cluster_id
study sales levels of products,1582
seal flooring,3991
carry out hatchery production processes,45
research passenger needs,2683
prevent technical problems with media integration systems,1051
betting,1752
compose music,2878
manure aquaculture ponds,4617
contact lens fitting techniques,2225
assist employee health programmes,4295
advise on communication strategies,566
lottery company policies,2068
prepare training events for teachers,2883
instructions of aerodrome operations,105
tourist resources of a destination for further development,23
prescribe topical therapy,6156
drive waste collection vehicle,3605
psychiatry,2276
tanning process,1291
solid mechanics,2886
apply credit risk policy,2439
fisheries legislation,423
analyse chemical substances,332
maintain data entry requirements,3546
work in conveyor belts in food manufacturing,5901
maintain rotating equipment,2516
follow time cues,2888
manage gambling hospitality,2678
create set models,1305
provide basic support to patients,852
monitor train schedules,1177
adapt to new technology used in cars,1644
prolog (computer programming),4784
repair industrial equipment,1853
negotiate tourism experience purchases,3022
lead hard landscape projects,2503
acclimatise timber,2891
produce textile samples,8798
search historical sources in archives,5246
perform milk control,927
vocal techniques,233
use pneumatic chisel,2054
assist clients with personal development,497
aquaculture industry,4958
organise a repertoire,2358
tend plodder machines,895
oversee cargo storage requirements,4068
advocate for healthcare users' needs,725
present legislation proposition,4319
acquire system component,6486
manufacturing plant equipment,1959
evacuate people from buildings,954
foreign affairs policy development,1483
history of patient's psychotherapeutic problems,6400
perform software unit testing,696
international import export regulations,919
transmission towers,4528
work to develop physical ability to perform at the highest level in sport,9236
assess harvesting impact on wildlife,2897
maintain safe engineering watches,3514
use testing equipment,3309
use it systems for commercial purposes,2898
allergology,5800
sustainable technologies,2063
apply control process statistical methods,1127
support volunteers,2332
inspire enthusiasm for nature,2143
sanitation measures for aquaculture hatchery production,925
avoid tear-out in woodworking,1463
tend cnc engraving machine,1451
compile legal documents,1311
organise resources for artistic production,561
manage advocacy strategies,1527
maintain vehicle service,2009
take affidavits,4200
acting techniques,1328
processes of foods and beverages manufacturing,1744
inspect airside area facilities,1239
provide customized upholstery,5809
maintain wind turbines,438
dispose soot from the sweeping process,2908
manage artistic career,3042
compute irrigation pressure,2905
breed horses,1342
warm marine glue,5988
design for organisational complexity,2906
identify physical characteristics of performer,3249
meet commitments,1234
monitor automated machines,753
organise technical operating information for vehicles,971
perform street interventions in social work,5685
manufacture staple yarns,2340
computer simulation,2067
assess risks and implications of a design,2711
manage ict change request process,2743
manage website,5826
clear the bar at closing time,2695
international trade,3015
carry out inventory planning,973
select spraying pressure,2909
participate in artistic mediation activities,5821
operate radio equipment,3057
manage information access aids,1445
operate drill press,3380
manage farm products,507
design database scheme,2560
use chimney sweeping equipment,935
dispatch emergency personnel,793
cut insulation material to size,5836
conduct aviation auditing,3158
tend filing machine,1859
computer technology,1494
vehicle manufacturing process,549
work with respect for own safety,56
test pyrotechnical effects,1679
research fragrances,2090
create model,1168
multidisciplinary research,1105
keep sheet records,2913
use analytics for commercial purposes,2828
kiln types,2914
check chimney's conditions,1179
provide door security,2772
rehabilitation,3417
conduct inter-shift communication,5637
monitor banking activities,3805
communicate professionally with colleagues in other fields,3416
build trust,2758
drive timber piles,8948
audit contractors,7310
follow directions of the artistic director,1452
repackage medical equipment after sterilisation,290
perform street cleaning manually,136
estimate value of used goods,2312
conduct research on food waste prevention,2259
sanskrit,1680
vegetation control,6065
operate traditional water depth measurement equipment,2087
operate various kinds of grass maintenance equipment,1773
vertical markets,5000
apply coating to electrical equipment,5838
construct moulds,267
involve service users and carers in care planning,5877
fabric types,1695
manufacturing of pumps and compressors,3513
conduct airport environmental studies,3271
operate a lighting console,1448
assess felled timber volume,4449
maintain safety systems,3849
record healthcare users' progress related to treatment,1666
perform military operations,701
work safely with stage weapons,1080
types of containers,2920
plan medium to long term objectives,1348
decide upon a psychotherapeutic approach,529
perform laboratory tests on footwear or leather goods,3565
